N,load_factor,query_type,algorithm,runs,time_s,ns_per_query,cycles,instructions,cache_references,cache_misses,branches,branch_misses,ipc,cache_miss_rate_pct,branch_miss_rate_pct
1048576,0.95,miss,chaining,3,0.377988,75.597567,1577588514,721444085,40745607,18186196,121032449,4868227,0.457308,44.633513,4.022249
1048576,0.95,miss,linear,3,2.343307,468.661,5192373896,9550812710,367437620,44988835,2091133288,5995322,1.839392,12.243938,0.286702
1048576,0.95,miss,robin_hood,3,0.777656,155.531333,2170645324,1240650326,136511889,46003860,276445366,9534865,0.571558,33.699526,3.449096
