N,algorithm,runs,time_s,gflops,cycles,instructions,cache_references,cache_misses,branches,branch_misses,ipc,cache_miss_rate_pct,branch_miss_rate_pct
3072,blocked_64,3,17.361467,3.339727,35547762893,95955535867,11790137051,1381980814,16326642437,17704470,2.699341,11.721499,0.108439
3072,ikj,3,18.304567,3.16763,36597430878,87289322720,12724043414,121837951,14547319405,9560445,2.385122,0.957541,0.06572
3072,recursive_64,3,13.1668,4.403663,27074256229,97015326285,11468862590,681414469,16939672390,13047375,3.583305,5.94143,0.077023
