N,algorithm,runs,time_s,ns_per_query,cycles,instructions,cache_references,cache_misses,branches,branch_misses,ipc,cache_miss_rate_pct,branch_miss_rate_pct
1048576,binary,3,0.919427,183.885333,3582216758,1474335842,497606395,1313602,342998187,52625767,0.411571,0.263984,15.34287
1048576,bst,3,0.678889,135.778,2473518183,1570083148,256792324,53205357,347127976,2724434,0.634757,20.719216,0.78485
1048576,eytzinger,3,0.302329,60.465867,1255952222,1214911663,26211101,1009717,262694460,2624374,0.967323,3.852249,0.999021
1048576,eytzinger_prefetch,3,0.277365,55.472933,1162294614,1882372030,26366564,1025294,362760336,2640099,1.619531,3.888614,0.727781
